"Parti";"2017";"2021"
"Rødt";1;8
"Sosialistisk Venstreparti";11;13
"Arbeiderpartiet";49;48
"Senterpartiet";19;28
"Miljøpartiet de Grønne";1;3
"Pasientfokus";0;1
"Venstre";8;8
"Kristelig Folkeparti";8;3
"Høyre";45;36
"Fremskrittspartiet";27;21
