"Category";"2013";"2017";"2021"
"Arbeiderpartiet";30.8;27.4;26.5
"Høyre";26.8;25;20.6
"Fremskrittspartiet";16.3;15.2;11.7
"Senterpartiet";5.5;10.3;13.6
"Sosialistisk Venstreparti";4.1;6;7.7
"Venstre";5.2;4.4;4.7
"Kristelig Folkeparti";5.6;4.2;3.8
"Miljøpartiet de Grønne";2.8;3.2;4
"Rødt";1.1;2.4;4.8
"Andre";1.7;1.8;2.6
